title,platform,publisher,sales_genre,release_year,rating,na_sales,eu_sales,jp_sales,other_sales,global_sales,plays,playing,backlogs,wishlist,num_reviews,sales_per_review,engagement_ratio
Batman: Arkham Origins,WiiU,Warner Bros. Interactive Entertainment,Action,2013,3.4,0.2,0.09,0.0,0.03,0.33,7800.0,125.0,1700.0,632.0,642.0,0.0005,0.016
Batman: Arkham Origins,PC,Warner Bros. Interactive Entertainment,Action,2013,3.4,0.13,0.16,0.0,0.04,0.32,7800.0,125.0,1700.0,632.0,642.0,0.0005,0.016
Final Fantasy VIII,PS,SquareSoft,Role-Playing,1999,3.6,2.28,1.72,3.63,0.23,7.86,5100.0,182.0,2400.0,715.0,982.0,0.008,0.0357
The Elder Scrolls IV: Oblivion,X360,Take-Two Interactive,Role-Playing,2006,3.7,2.82,1.05,0.13,0.4,4.39,8100.0,183.0,1900.0,563.0,725.0,0.0061,0.0226
The Elder Scrolls IV: Oblivion,PS3,Ubisoft,Role-Playing,2006,3.7,1.69,0.87,0.14,0.42,3.12,8100.0,183.0,1900.0,563.0,725.0,0.0043,0.0226
The Elder Scrolls IV: Oblivion,PC,Take-Two Interactive,Role-Playing,2006,3.7,0.01,0.2,0.0,0.05,0.26,8100.0,183.0,1900.0,563.0,725.0,0.0004,0.0226
Alan Wake,X360,Microsoft Game Studios,Action,2010,3.6,0.66,0.51,0.05,0.13,1.35,6200.0,96.0,2000.0,741.0,702.0,0.0019,0.0155
Alan Wake,PC,Nordic Games,Action,2010,3.6,0.0,0.06,0.0,0.01,0.07,6200.0,96.0,2000.0,741.0,702.0,0.0001,0.0155
Animal Crossing: New Leaf,3DS,Nintendo,Simulation,2012,4.0,2.01,2.32,4.36,0.41,9.09,9900.0,156.0,586.0,383.0,813.0,0.0112,0.0158
Sonic Adventure 2,DC,Sega,Platform,2001,3.6,0.0,0.0,0.12,0.0,0.12,5100.0,89.0,1000.0,342.0,842.0,0.0001,0.0175
Kirby's Dream Land,GB,Nintendo,Platform,1992,3.2,2.71,0.61,1.7,0.11,5.13,5300.0,22.0,411.0,178.0,691.0,0.0074,0.0042
Resident Evil 2,PS,Virgin Interactive,Action,1998,4.2,1.88,1.47,2.02,0.45,5.82,5500.0,54.0,1100.0,597.0,1100.0,0.0053,0.0098
Resident Evil 2,N64,Virgin Interactive,Action,1998,4.2,0.39,0.09,0.07,0.01,0.56,5500.0,54.0,1100.0,597.0,1100.0,0.0005,0.0098
Resident Evil 2,GC,Capcom,Action,1998,4.2,0.04,0.01,0.0,0.0,0.06,5500.0,54.0,1100.0,597.0,1100.0,0.0001,0.0098
The Legend of Zelda: Twilight Princess,Wii,Nintendo,Action,2006,4.1,3.83,2.19,0.6,0.7,7.31,6000.0,82.0,1100.0,466.0,642.0,0.0114,0.0137
The Legend of Zelda: Twilight Princess,GC,Nintendo,Action,2006,4.1,1.15,0.36,0.04,0.04,1.59,6000.0,82.0,1100.0,466.0,642.0,0.0025,0.0137
Super Mario RPG: Legend of the Seven Stars,SNES,Nintendo,Role-Playing,1996,4.0,0.66,0.0,1.45,0.03,2.14,4400.0,133.0,2300.0,858.0,832.0,0.0026,0.0302
DmC: Devil May Cry,PS3,Capcom,Action,2013,3.0,0.24,0.28,0.19,0.12,0.82,6300.0,62.0,1200.0,448.0,432.0,0.0019,0.0098
DmC: Devil May Cry,X360,Capcom,Action,2013,3.0,0.26,0.13,0.01,0.04,0.44,6300.0,62.0,1200.0,448.0,432.0,0.001,0.0098
DmC: Devil May Cry,PS4,Capcom,Action,2013,3.0,0.12,0.13,0.0,0.05,0.3,6300.0,62.0,1200.0,448.0,432.0,0.0007,0.0098
DmC: Devil May Cry,XOne,Capcom,Action,2013,3.0,0.08,0.04,0.0,0.01,0.13,6300.0,62.0,1200.0,448.0,432.0,0.0003,0.0098
Dragon Age: Origins,X360,Electronic Arts,Role-Playing,2009,4.0,1.76,0.56,0.03,0.22,2.57,6100.0,148.0,1700.0,534.0,712.0,0.0036,0.0243
Dragon Age: Origins,PS3,Electronic Arts,Role-Playing,2009,4.0,0.96,0.44,0.08,0.22,1.69,6100.0,148.0,1700.0,534.0,712.0,0.0024,0.0243
Dragon Age: Origins,PC,Electronic Arts,Role-Playing,2009,4.0,0.0,0.46,0.0,0.06,0.51,6100.0,148.0,1700.0,534.0,712.0,0.0007,0.0243
Mario Kart 8,WiiU,Nintendo,Racing,2014,3.9,3.13,2.07,1.27,0.49,6.96,9300.0,40.0,225.0,121.0,643.0,0.0108,0.0043
Xenoblade Chronicles,Wii,Nintendo,Role-Playing,2010,4.2,0.49,0.26,0.16,0.08,0.98,3900.0,142.0,1300.0,732.0,828.0,0.0012,0.0364
Xenoblade Chronicles,3DS,Nintendo,Role-Playing,2010,4.2,0.26,0.14,0.12,0.04,0.56,3900.0,142.0,1300.0,732.0,828.0,0.0007,0.0364
Saints Row: The Third,X360,THQ,Action,2011,3.4,1.25,1.15,0.07,0.3,2.77,9400.0,74.0,879.0,210.0,482.0,0.0057,0.0079
Saints Row: The Third,PS3,THQ,Action,2011,3.4,0.86,1.06,0.18,0.39,2.49,9400.0,74.0,879.0,210.0,482.0,0.0052,0.0079
Saints Row: The Third,PC,THQ,Action,2011,3.4,0.16,0.16,0.0,0.06,0.38,9400.0,74.0,879.0,210.0,482.0,0.0008,0.0079
Left 4 Dead,X360,Electronic Arts,Shooter,2008,3.6,2.66,0.5,0.05,0.3,3.52,8600.0,35.0,772.0,213.0,488.0,0.0072,0.0041
Left 4 Dead,PC,Electronic Arts,Shooter,2008,3.6,0.0,0.02,0.0,0.0,0.02,8600.0,35.0,772.0,213.0,488.0,0.0,0.0041
Drakengard 3,PS3,Square Enix,Role-Playing,2013,3.8,0.1,0.0,0.19,0.02,0.3,1900.0,128.0,1400.0,946.0,503.0,0.0006,0.0674
Mega Man,NES,Capcom,Platform,1987,2.8,0.45,0.08,0.27,0.01,0.81,5400.0,26.0,452.0,152.0,639.0,0.0013,0.0048
Sonic CD,SCD,Sega,Platform,1993,3.4,1.0,0.36,0.09,0.05,1.5,4900.0,43.0,656.0,223.0,629.0,0.0024,0.0088
Mario Kart: Double Dash!!,GC,Nintendo,Racing,2003,3.9,4.12,1.77,0.87,0.19,6.95,8400.0,31.0,449.0,265.0,808.0,0.0086,0.0037
Rayman Origins,PS3,Ubisoft,Platform,2011,3.8,0.33,0.51,0.01,0.18,1.03,6200.0,85.0,1200.0,417.0,547.0,0.0019,0.0137
Rayman Origins,X360,Ubisoft,Platform,2011,3.8,0.38,0.34,0.0,0.08,0.79,6200.0,85.0,1200.0,417.0,547.0,0.0014,0.0137
Rayman Origins,PSV,Ubisoft,Platform,2011,3.8,0.13,0.35,0.0,0.11,0.59,6200.0,85.0,1200.0,417.0,547.0,0.0011,0.0137
Rayman Origins,Wii,Ubisoft,Platform,2011,3.8,0.23,0.29,0.0,0.07,0.58,6200.0,85.0,1200.0,417.0,547.0,0.0011,0.0137
Rayman Origins,3DS,Ubisoft,Platform,2011,3.8,0.06,0.08,0.0,0.01,0.15,6200.0,85.0,1200.0,417.0,547.0,0.0003,0.0137
Rayman Origins,PC,Ubisoft,Platform,2011,3.8,0.0,0.06,0.0,0.01,0.08,6200.0,85.0,1200.0,417.0,547.0,0.0001,0.0137
Max Payne 3,PS3,Take-Two Interactive,Shooter,2012,3.7,0.59,0.92,0.06,0.32,1.9,5600.0,43.0,1000.0,518.0,593.0,0.0032,0.0077
Max Payne 3,X360,Take-Two Interactive,Shooter,2012,3.7,0.86,0.64,0.01,0.14,1.66,5600.0,43.0,1000.0,518.0,593.0,0.0028,0.0077
Max Payne 3,PC,Take-Two Interactive,Shooter,2012,3.7,0.15,0.22,0.0,0.06,0.43,5600.0,43.0,1000.0,518.0,593.0,0.0007,0.0077
Kirby: Planet Robobot,3DS,Nintendo,Action,2016,4.2,0.26,0.1,0.44,0.04,0.85,3600.0,82.0,1000.0,644.0,669.0,0.0013,0.0228
Persona 2: Eternal Punishment,PS,Atlus,Role-Playing,2000,4.1,0.03,0.02,0.28,0.02,0.35,1600.0,107.0,2000.0,993.0,594.0,0.0006,0.0669
Persona 2: Eternal Punishment,PSP,Atlus,Role-Playing,2000,4.1,0.0,0.0,0.05,0.0,0.05,1600.0,107.0,2000.0,993.0,594.0,0.0001,0.0669
Super Paper Mario,Wii,Nintendo,Platform,2007,3.8,1.98,0.88,0.59,0.32,3.76,6200.0,76.0,1500.0,572.0,688.0,0.0055,0.0123
Star Wars: Battlefront II,PS2,LucasArts,Shooter,2005,4.0,2.18,1.02,0.03,0.37,3.59,7700.0,35.0,520.0,189.0,650.0,0.0055,0.0045
Star Wars: Battlefront II,XB,Activision,Shooter,2005,4.0,1.22,0.39,0.0,0.06,1.67,7700.0,35.0,520.0,189.0,650.0,0.0026,0.0045
Star Wars: Battlefront II,PSP,LucasArts,Shooter,2005,4.0,1.05,0.06,0.01,0.11,1.23,7700.0,35.0,520.0,189.0,650.0,0.0019,0.0045
Star Wars: Battlefront II,PC,LucasArts,Shooter,2005,4.0,0.02,0.13,0.0,0.03,0.18,7700.0,35.0,520.0,189.0,650.0,0.0003,0.0045
Super Castlevania IV,SNES,Konami Digital Entertainment,Platform,1991,3.7,0.32,0.05,0.25,0.01,0.63,3700.0,45.0,863.0,271.0,627.0,0.001,0.0122
Brothers: A Tale of Two Sons,PS4,505 Games,Adventure,2013,3.5,0.03,0.08,0.0,0.02,0.13,4000.0,28.0,1300.0,334.0,511.0,0.0003,0.007
Brothers: A Tale of Two Sons,XOne,505 Games,Adventure,2013,3.5,0.03,0.01,0.0,0.0,0.04,4000.0,28.0,1300.0,334.0,511.0,0.0001,0.007
GoldenEye 007,N64,Nintendo,Shooter,1997,3.6,5.8,2.01,0.13,0.15,8.09,4500.0,60.0,646.0,334.0,610.0,0.0133,0.0133
Metroid Prime 2: Echoes,GC,Nintendo,Shooter,2004,4.0,0.87,0.35,0.07,0.04,1.33,3000.0,75.0,1800.0,588.0,606.0,0.0022,0.025
Saints Row IV,X360,Deep Silver,Action,2013,3.1,1.01,0.53,0.01,0.14,1.69,7200.0,64.0,775.0,176.0,386.0,0.0044,0.0089
Saints Row IV,PS3,Deep Silver,Action,2013,3.1,0.56,0.44,0.09,0.21,1.3,7200.0,64.0,775.0,176.0,386.0,0.0034,0.0089
Saints Row IV,PS4,Deep Silver,Action,2013,3.1,0.13,0.17,0.03,0.06,0.38,7200.0,64.0,775.0,176.0,386.0,0.001,0.0089
Saints Row IV,XOne,Deep Silver,Action,2013,3.1,0.1,0.09,0.0,0.02,0.2,7200.0,64.0,775.0,176.0,386.0,0.0005,0.0089
Saints Row IV,PC,Deep Silver,Action,2013,3.1,0.11,0.06,0.0,0.02,0.19,7200.0,64.0,775.0,176.0,386.0,0.0005,0.0089
Chrono Cross,PS,SquareSoft,Role-Playing,1999,4.0,0.62,0.42,0.69,0.12,1.86,1700.0,60.0,1500.0,768.0,554.0,0.0034,0.0353
Fire Emblem: Path of Radiance,GC,Nintendo,Action,2005,4.2,0.29,0.08,0.16,0.01,0.54,2900.0,155.0,1500.0,716.0,703.0,0.0008,0.0534
Professor Layton and the Curious Village,DS,Nintendo,Puzzle,2007,3.7,1.22,2.48,1.03,0.52,5.26,4200.0,128.0,879.0,407.0,439.0,0.012,0.0305
Ys VIII: Lacrimosa of Dana,PSV,Nihon Falcom Corporation,Role-Playing,2016,4.2,0.0,0.0,0.09,0.0,0.09,1900.0,131.0,1100.0,575.0,620.0,0.0001,0.0689
Hotel Dusk: Room 215,DS,Nintendo,Adventure,2007,4.0,0.27,0.05,0.22,0.03,0.56,1600.0,87.0,1300.0,838.0,439.0,0.0013,0.0544
Shin Megami Tensei: Persona,PSP,Atlus,Role-Playing,2009,2.9,0.08,0.0,0.13,0.01,0.22,2500.0,161.0,1600.0,797.0,416.0,0.0005,0.0644
God of War: Chains of Olympus,PSP,Sony Computer Entertainment,Action,2008,3.2,1.48,1.01,0.04,0.66,3.19,4000.0,31.0,599.0,300.0,396.0,0.0081,0.0078
Splatoon,WiiU,Nintendo,Shooter,2015,3.7,1.55,1.15,1.44,0.43,4.57,6100.0,28.0,320.0,227.0,509.0,0.009,0.0046
Sonic Rush,DS,Sega,Platform,2005,3.6,1.22,1.57,0.06,0.29,3.15,4600.0,61.0,671.0,292.0,536.0,0.0059,0.0133
Chrono Trigger,SNES,SquareSoft,Role-Playing,2008,4.4,0.28,0.0,2.02,0.01,2.31,2400.0,135.0,1300.0,499.0,295.0,0.0078,0.0562
Chrono Trigger,DS,Square Enix,Role-Playing,2008,4.4,0.69,0.2,0.49,0.09,1.47,2400.0,135.0,1300.0,499.0,295.0,0.005,0.0562
Street Fighter V,PS4,Capcom,Fighting,2016,3.0,0.35,0.26,0.08,0.13,0.82,5000.0,109.0,482.0,166.0,377.0,0.0022,0.0218
Street Fighter V,PC,Capcom,Fighting,2016,3.0,0.0,0.05,0.0,0.0,0.05,5000.0,109.0,482.0,166.0,377.0,0.0001,0.0218
Bully: Scholarship Edition,X360,Take-Two Interactive,Action,2008,4.0,0.53,0.4,0.03,0.11,1.07,3900.0,92.0,1000.0,457.0,330.0,0.0032,0.0236
Bully: Scholarship Edition,Wii,Take-Two Interactive,Action,2008,4.0,0.17,0.29,0.0,0.06,0.52,3900.0,92.0,1000.0,457.0,330.0,0.0016,0.0236
Bully: Scholarship Edition,PC,Take-Two Interactive,Action,2008,4.0,0.0,0.02,0.0,0.0,0.03,3900.0,92.0,1000.0,457.0,330.0,0.0001,0.0236
Borderlands: The Pre-Sequel,X360,Take-Two Interactive,Shooter,2014,2.9,0.46,0.22,0.01,0.06,0.75,5300.0,100.0,1900.0,238.0,375.0,0.002,0.0189
Borderlands: The Pre-Sequel,PS3,Take-Two Interactive,Shooter,2014,2.9,0.25,0.26,0.05,0.11,0.67,5300.0,100.0,1900.0,238.0,375.0,0.0018,0.0189
Borderlands: The Pre-Sequel,PC,Take-Two Interactive,Shooter,2014,2.9,0.11,0.15,0.0,0.03,0.29,5300.0,100.0,1900.0,238.0,375.0,0.0008,0.0189
Alice: Madness Returns,PS3,Electronic Arts,Adventure,2011,3.5,0.22,0.25,0.04,0.09,0.6,2800.0,113.0,1200.0,636.0,358.0,0.0017,0.0404
Alice: Madness Returns,X360,Electronic Arts,Adventure,2011,3.5,0.27,0.15,0.04,0.04,0.5,2800.0,113.0,1200.0,636.0,358.0,0.0014,0.0404
Alice: Madness Returns,PC,Electronic Arts,Adventure,2011,3.5,0.0,0.1,0.0,0.02,0.12,2800.0,113.0,1200.0,636.0,358.0,0.0003,0.0404
S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,THQ,Shooter,2007,3.9,0.01,0.04,0.0,0.01,0.06,2500.0,119.0,1400.0,583.0,426.0,0.0001,0.0476
Mortal Kombat,PS3,Warner Bros. Interactive Entertainment,Fighting,2011,3.6,1.98,0.55,0.0,0.32,2.85,6600.0,19.0,289.0,120.0,468.0,0.0061,0.0029
Mortal Kombat,GEN,Arena Entertainment,Fighting,2011,3.6,1.95,0.63,0.0,0.09,2.67,6600.0,19.0,289.0,120.0,468.0,0.0057,0.0029
Mortal Kombat,X360,Warner Bros. Interactive Entertainment,Fighting,2011,3.6,1.63,0.33,0.0,0.15,2.11,6600.0,19.0,289.0,120.0,468.0,0.0045,0.0029
Mortal Kombat,PSV,Warner Bros. Interactive Entertainment,Fighting,2011,3.6,0.47,0.18,0.0,0.12,0.76,6600.0,19.0,289.0,120.0,468.0,0.0016,0.0029
Mortal Kombat,PC,Acclaim Entertainment,Fighting,2011,3.6,0.01,0.0,0.0,0.0,0.01,6600.0,19.0,289.0,120.0,468.0,0.0,0.0029
Resident Evil,PS,Virgin Interactive,Action,1996,3.7,2.05,1.16,1.11,0.73,5.05,3400.0,41.0,577.0,323.0,688.0,0.0073,0.0121
Resident Evil,SAT,Capcom,Action,1996,3.7,0.0,0.0,0.17,0.0,0.17,3400.0,41.0,577.0,323.0,688.0,0.0002,0.0121
Resident Evil,PS3,Capcom,Action,1996,3.7,0.0,0.0,0.12,0.0,0.12,3400.0,41.0,577.0,323.0,688.0,0.0002,0.0121
Call of Duty: Ghosts,X360,Activision,Shooter,2013,2.4,6.72,2.63,0.04,0.82,10.21,6500.0,9.0,353.0,150.0,411.0,0.0248,0.0014
Call of Duty: Ghosts,PS3,Activision,Shooter,2013,2.4,4.09,3.73,0.38,1.38,9.59,6500.0,9.0,353.0,150.0,411.0,0.0233,0.0014
Call of Duty: Ghosts,PS4,Activision,Shooter,2013,2.4,1.78,1.42,0.05,0.38,3.63,6500.0,9.0,353.0,150.0,411.0,0.0088,0.0014
Call of Duty: Ghosts,XOne,Activision,Shooter,2013,2.4,1.87,0.77,0.0,0.22,2.86,6500.0,9.0,353.0,150.0,411.0,0.007,0.0014
Call of Duty: Ghosts,PC,Activision,Shooter,2013,2.4,0.23,0.41,0.0,0.09,0.73,6500.0,9.0,353.0,150.0,411.0,0.0018,0.0014
Call of Duty: Ghosts,WiiU,Activision,Shooter,2013,2.4,0.23,0.09,0.01,0.03,0.36,6500.0,9.0,353.0,150.0,411.0,0.0009,0.0014
Sly Cooper and the Thievius Raccoonus,PS2,Sony Computer Entertainment,Platform,2002,3.7,1.03,0.14,0.0,0.04,1.21,3700.0,44.0,772.0,391.0,525.0,0.0023,0.0119
Crazy Taxi,PS2,Acclaim Entertainment,Racing,1999,3.6,1.13,1.12,0.06,0.22,2.52,4800.0,19.0,556.0,227.0,425.0,0.0059,0.004
Crazy Taxi,DC,Sega,Racing,1999,3.6,1.1,0.51,0.12,0.08,1.81,4800.0,19.0,556.0,227.0,425.0,0.0043,0.004
Crazy Taxi,GC,Acclaim Entertainment,Racing,1999,3.6,0.36,0.09,0.02,0.01,0.49,4800.0,19.0,556.0,227.0,425.0,0.0012,0.004
Spore,PC,Electronic Arts,Strategy,2008,3.3,0.03,1.06,0.0,0.09,1.17,6000.0,34.0,427.0,170.0,238.0,0.0049,0.0057
Klonoa 2: Lunatea's Veil,PS2,Sony Computer Entertainment,Platform,2001,4.2,0.12,0.1,0.08,0.03,0.33,1100.0,31.0,573.0,399.0,379.0,0.0009,0.0282
Planescape: Torment,PC,Interplay,Role-Playing,1999,4.3,0.01,0.02,0.0,0.01,0.04,1100.0,74.0,1100.0,518.0,417.0,0.0001,0.0673
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,Namco Bandai Games,Fighting,2016,3.5,0.39,0.41,0.1,0.16,1.06,4800.0,45.0,366.0,134.0,264.0,0.004,0.0094
Naruto Shippuden: Ultimate Ninja Storm 4,XOne,Namco Bandai Games,Fighting,2016,3.5,0.19,0.06,0.0,0.03,0.28,4800.0,45.0,366.0,134.0,264.0,0.0011,0.0094
Mega Man 3,NES,Capcom,Platform,1990,3.4,0.68,0.1,0.39,0.0,1.17,3800.0,25.0,470.0,140.0,599.0,0.002,0.0066
Ni no Kuni: Wrath of the White Witch,PS3,Namco Bandai Games,Role-Playing,2011,3.7,0.6,0.51,0.21,0.23,1.55,2400.0,161.0,1700.0,682.0,438.0,0.0035,0.0671
Danganronpa Another Episode: Ultra Despair Girls,PSV,Nippon Ichi Software,Action,2015,2.7,0.1,0.03,0.12,0.04,0.28,3400.0,92.0,797.0,355.0,276.0,0.001,0.0271
Castlevania: Circle of the Moon,GBA,Konami Digital Entertainment,Platform,2001,3.0,0.6,0.22,0.05,0.02,0.89,2100.0,62.0,742.0,272.0,362.0,0.0025,0.0295
Beyond Good & Evil,PS2,Ubisoft,Adventure,2003,3.9,0.16,0.13,0.0,0.04,0.33,2300.0,35.0,1500.0,629.0,436.0,0.0008,0.0152
Beyond Good & Evil,XB,Ubisoft,Adventure,2003,3.9,0.08,0.02,0.0,0.0,0.1,2300.0,35.0,1500.0,629.0,436.0,0.0002,0.0152
Beyond Good & Evil,GC,Ubisoft,Adventure,2003,3.9,0.06,0.01,0.0,0.0,0.07,2300.0,35.0,1500.0,629.0,436.0,0.0002,0.0152
Metroid II: Return of Samus,GB,Nintendo,Adventure,1991,3.1,0.85,0.31,0.56,0.04,1.76,2100.0,39.0,595.0,193.0,445.0,0.004,0.0186
Shenmue,DC,Sega,Adventure,1999,3.8,0.52,0.24,0.38,0.04,1.18,1600.0,61.0,993.0,494.0,496.0,0.0024,0.0381
Crash Team Racing,PS,Sony Computer Entertainment,Racing,1999,4.0,2.57,1.57,0.44,0.21,4.79,4800.0,18.0,327.0,165.0,455.0,0.0105,0.0038
Gears of War 2,X360,Microsoft Game Studios,Shooter,2008,3.7,4.15,1.92,0.06,0.64,6.76,4600.0,31.0,522.0,225.0,504.0,0.0134,0.0067
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,Capcom,Adventure,2013,3.4,0.0,0.0,0.38,0.0,0.38,3300.0,105.0,1100.0,497.0,430.0,0.0009,0.0318
The Legend of Zelda: Oracle of Seasons,GB,Nintendo,Adventure,2001,3.7,0.87,0.52,0.41,0.06,1.86,3100.0,65.0,1600.0,489.0,544.0,0.0034,0.021
God of War: Ascension,PS3,Sony Computer Entertainment,Action,2013,2.9,1.23,0.68,0.04,0.34,2.29,2700.0,27.0,625.0,351.0,318.0,0.0072,0.01
Xenosaga Episode III: Also sprach Zarathustra,PS2,Namco Bandai Games,Role-Playing,2006,4.3,0.09,0.07,0.18,0.02,0.37,762.0,23.0,908.0,448.0,399.0,0.0009,0.0302
Kirby's Dream Land 3,SNES,Nintendo,Platform,1997,3.4,0.0,0.0,0.36,0.0,0.36,2600.0,49.0,750.0,179.0,469.0,0.0008,0.0188
Castlevania: Harmony of Dissonance,GBA,Konami Digital Entertainment,Platform,2002,3.2,0.16,0.06,0.04,0.0,0.26,2000.0,51.0,802.0,288.0,399.0,0.0007,0.0255
Shantae and the Pirate's Curse,3DS,Intergrow,Platform,2014,3.8,0.0,0.0,0.03,0.0,0.03,2200.0,72.0,1100.0,449.0,392.0,0.0001,0.0327
Final Fantasy IV,DS,Square Enix,Simulation,1991,3.7,0.54,0.05,0.62,0.05,1.26,2700.0,60.0,964.0,379.0,530.0,0.0024,0.0222
Final Fantasy IV,PS,SquareSoft,Simulation,1991,3.7,0.0,0.0,0.29,0.02,0.31,2700.0,60.0,964.0,379.0,530.0,0.0006,0.0222
Castlevania III: Dracula's Curse,NES,Konami Digital Entertainment,Platform,1990,3.6,0.4,0.07,0.37,0.01,0.85,2400.0,36.0,606.0,217.0,501.0,0.0017,0.015
Call of Duty: Advanced Warfare,PS4,Activision,Shooter,2014,2.5,2.8,3.3,0.14,1.37,7.6,5200.0,13.0,308.0,151.0,415.0,0.0183,0.0025
Call of Duty: Advanced Warfare,XOne,Activision,Shooter,2014,2.5,3.21,1.53,0.01,0.38,5.13,5200.0,13.0,308.0,151.0,415.0,0.0124,0.0025
Call of Duty: Advanced Warfare,PS3,Activision,Shooter,2014,2.5,1.54,1.94,0.19,0.77,4.45,5200.0,13.0,308.0,151.0,415.0,0.0107,0.0025
Call of Duty: Advanced Warfare,X360,Activision,Shooter,2014,2.5,2.75,1.18,0.0,0.37,4.31,5200.0,13.0,308.0,151.0,415.0,0.0104,0.0025
Call of Duty: Advanced Warfare,PC,Activision,Shooter,2014,2.5,0.14,0.23,0.0,0.04,0.41,5200.0,13.0,308.0,151.0,415.0,0.001,0.0025
The Legend of Heroes: Trails of Cold Steel,PSV,Nippon Ichi Software,Role-Playing,2013,3.7,0.08,0.05,0.14,0.04,0.31,2100.0,129.0,1000.0,461.0,499.0,0.0006,0.0614
The Legend of Heroes: Trails of Cold Steel,PS3,Nippon Ichi Software,Role-Playing,2013,3.7,0.05,0.04,0.12,0.02,0.22,2100.0,129.0,1000.0,461.0,499.0,0.0004,0.0614
Mario Kart: Super Circuit,GBA,Nintendo,Racing,2001,2.8,2.62,1.64,0.99,0.23,5.47,3700.0,24.0,256.0,101.0,389.0,0.0141,0.0065
Tetris,GB,Nintendo,Puzzle,1989,4.0,23.2,2.26,4.22,0.58,30.26,2500.0,18.0,76.0,21.0,197.0,0.1536,0.0072
Tetris,NES,Nintendo,Puzzle,1989,4.0,2.97,0.69,1.81,0.11,5.58,2500.0,18.0,76.0,21.0,197.0,0.0283,0.0072
Rule of Rose,PS2,505 Games,Action,2006,3.8,0.01,0.01,0.0,0.0,0.02,727.0,33.0,796.0,770.0,394.0,0.0001,0.0454
Lollipop Chainsaw,PS3,Warner Bros. Interactive Entertainment,Action,2012,3.4,0.26,0.21,0.11,0.09,0.67,1600.0,32.0,717.0,695.0,295.0,0.0023,0.02
Lollipop Chainsaw,X360,Warner Bros. Interactive Entertainment,Action,2012,3.4,0.31,0.13,0.02,0.04,0.49,1600.0,32.0,717.0,695.0,295.0,0.0017,0.02
Resident Evil: Revelations,3DS,Capcom,Action,2012,3.2,0.3,0.22,0.3,0.05,0.88,2900.0,55.0,939.0,297.0,469.0,0.0019,0.019
Resident Evil: Revelations,PS3,Capcom,Action,2012,3.2,0.14,0.32,0.22,0.12,0.8,2900.0,55.0,939.0,297.0,469.0,0.0017,0.019
Resident Evil: Revelations,X360,Capcom,Action,2012,3.2,0.12,0.11,0.02,0.02,0.27,2900.0,55.0,939.0,297.0,469.0,0.0006,0.019
Resident Evil: Revelations,WiiU,Capcom,Action,2012,3.2,0.07,0.08,0.03,0.01,0.2,2900.0,55.0,939.0,297.0,469.0,0.0004,0.019
Resident Evil: Revelations,PC,Capcom,Action,2012,3.2,0.0,0.03,0.0,0.01,0.04,2900.0,55.0,939.0,297.0,469.0,0.0001,0.019
Shin Megami Tensei,PS,Atlus,Role-Playing,1992,3.3,0.0,0.0,0.09,0.01,0.09,1300.0,146.0,868.0,455.0,433.0,0.0002,0.1123
Tomb Raider,PS,Eidos Interactive,Action,1996,3.3,2.29,1.97,0.13,0.24,4.63,2700.0,45.0,773.0,263.0,395.0,0.0117,0.0167
Tomb Raider,PC,Eidos Interactive,Action,1996,3.3,0.96,0.07,0.0,0.0,1.03,2700.0,45.0,773.0,263.0,395.0,0.0026,0.0167
Battlefield: Bad Company 2,X360,Electronic Arts,Shooter,2010,3.6,2.09,1.02,0.04,0.32,3.48,4200.0,23.0,349.0,119.0,288.0,0.0121,0.0055
Battlefield: Bad Company 2,PS3,Electronic Arts,Shooter,2010,3.6,1.33,1.12,0.08,0.45,2.97,4200.0,23.0,349.0,119.0,288.0,0.0103,0.0055
Battlefield: Bad Company 2,PC,Electronic Arts,Shooter,2010,3.6,0.19,0.53,0.0,0.0,0.71,4200.0,23.0,349.0,119.0,288.0,0.0025,0.0055
Ninja Gaiden Black,XB,Microsoft Game Studios,Action,2005,4.3,0.07,0.02,0.0,0.0,0.09,992.0,41.0,495.0,343.0,294.0,0.0003,0.0413
Sid Meier's Civilization V,PC,Take-Two Interactive,Strategy,2010,3.9,0.98,0.52,0.0,0.19,1.69,5400.0,56.0,369.0,140.0,320.0,0.0053,0.0104
Fire Emblem: Shadow Dragon,DS,Nintendo,Role-Playing,2008,3.2,0.31,0.03,0.27,0.03,0.65,1900.0,78.0,808.0,235.0,361.0,0.0018,0.0411
Tomodachi Life,3DS,Nintendo,Simulation,2013,3.7,0.96,2.02,1.89,0.28,5.15,3400.0,59.0,180.0,133.0,281.0,0.0183,0.0174
LEGO Harry Potter: Years 1-4,Wii,Warner Bros. Interactive Entertainment,Action,2010,3.2,1.29,0.97,0.0,0.23,2.49,4100.0,53.0,449.0,113.0,349.0,0.0071,0.0129
LEGO Harry Potter: Years 1-4,DS,Warner Bros. Interactive Entertainment,Action,2010,3.2,1.07,1.05,0.0,0.23,2.35,4100.0,53.0,449.0,113.0,349.0,0.0067,0.0129
LEGO Harry Potter: Years 1-4,X360,Warner Bros. Interactive Entertainment,Action,2010,3.2,0.95,0.5,0.0,0.14,1.59,4100.0,53.0,449.0,113.0,349.0,0.0046,0.0129
